type,subtype,names,defaults
AssertionDL,Approach,,
AssertionDL,Model,,
AssertionDL,Both,,
AssertionLogReg,Approach,,
AssertionLogReg,Model,,
AssertionLogReg,Both,,
ChunkEntityresolver,Approach,,
ChunkEntityresolver,Model,,
ChunkEntityresolver,Both,,
DeIdentification,Approach,,
DeIdentification,Model,,
DeIdentification,Both,,
RelationExtraction,Approach,,
RelationExtraction,Model,,
RelationExtraction,Both,,
